"Year","countryA","countryB"
1966,5.79,6.38
1970,5.59,5.65
1974,5.44,4.96
1978,4.98,2.94
1982,4.7,2.95
1986,4.4,2.68
1990,4.05,2.36
1994,3.72,1.74
1998,3.45,1.5
2002,3.18,1.52
2006,2.9,1.57
2010,2.6,1.59
2014,2.38,1.61
